date,cash,positions_value,total_value,return_pct,num_positions
2026-09-01 14:31,nan,nan,nan,nan,1
2026-09-01 14:57,nan,nan,nan,nan,1
2026-09-01 15:14,nan,nan,nan,nan,1
2026-09-01 15:50,nan,nan,nan,nan,1
2026-09-01 16:37,nan,nan,nan,nan,1
2026-09-01 16:56,nan,nan,nan,nan,1
2026-09-01 17:12,nan,nan,nan,nan,1
2026-09-01 17:27,nan,nan,nan,nan,1
2026-09-01 17:40,nan,nan,nan,nan,1
2026-09-01 17:51,nan,nan,nan,nan,1
2026-09-01 18:13,nan,nan,nan,nan,1
2026-09-01 18:32,nan,nan,nan,nan,1
2026-09-01 18:53,nan,nan,nan,nan,1
2026-09-01 19:10,nan,nan,nan,nan,1
2026-09-01 19:24,nan,nan,nan,nan,1
2026-09-01 19:37,nan,nan,nan,nan,1
2026-09-01 20:11,nan,nan,nan,nan,1
2026-09-01 20:26,nan,nan,nan,nan,1
2026-09-01 20:41,nan,nan,nan,nan,1
2026-09-01 20:52,nan,nan,nan,nan,1
2026-09-01 21:10,nan,nan,nan,nan,1
2026-09-01 21:26,nan,nan,nan,nan,1
2026-09-01 21:39,nan,nan,nan,nan,1
2026-09-01 21:51,nan,nan,nan,nan,1
2026-09-01 22:10,nan,nan,nan,nan,1
2026-09-01 22:24,nan,nan,nan,nan,1
2026-09-01 22:38,nan,nan,nan,nan,1
2026-09-01 22:51,nan,nan,nan,nan,1
2026-09-01 23:09,nan,nan,nan,nan,1
2026-09-01 23:27,nan,nan,nan,nan,1
2026-09-01 23:36,nan,nan,nan,nan,1
2026-09-01 23:51,nan,nan,nan,nan,1
2026-09-02 00:17,nan,nan,nan,nan,1
2026-09-02 00:44,nan,nan,nan,nan,1
2026-09-02 00:56,nan,nan,nan,nan,1
2026-09-02 01:11,nan,nan,nan,nan,1
2026-09-02 01:24,nan,nan,nan,nan,1
2026-09-02 01:44,nan,nan,nan,nan,1
2026-09-02 02:04,nan,nan,nan,nan,1
2026-09-02 02:39,nan,nan,nan,nan,1
2026-09-02 02:55,nan,nan,nan,nan,1
2026-09-02 03:10,nan,nan,nan,nan,1
2026-09-02 03:27,nan,nan,nan,nan,1
2026-09-02 03:41,nan,nan,nan,nan,1
2026-09-02 03:52,nan,nan,nan,nan,1
2026-09-02 04:13,nan,nan,nan,nan,1
2026-09-02 04:30,nan,nan,nan,nan,1
2026-09-02 04:52,nan,nan,nan,nan,1
2026-09-02 05:10,nan,nan,nan,nan,1
2026-09-02 05:29,nan,nan,nan,nan,1
2026-09-02 05:44,nan,nan,nan,nan,1
2026-09-02 05:55,nan,nan,nan,nan,1
2026-09-02 06:20,nan,nan,nan,nan,1
2026-09-02 06:44,nan,nan,nan,nan,1
2026-09-02 06:58,nan,nan,nan,nan,1
2026-09-02 07:17,nan,nan,nan,nan,1
2026-09-02 07:40,nan,nan,nan,nan,1
2026-09-02 07:52,nan,nan,nan,nan,1
2026-09-02 08:12,nan,nan,nan,nan,1
2026-09-02 08:30,nan,nan,nan,nan,1
2026-09-02 08:45,nan,nan,nan,nan,1
2026-09-02 08:57,nan,nan,nan,nan,1
2026-09-02 09:15,nan,nan,nan,nan,1
2026-09-02 09:30,nan,nan,nan,nan,1
2026-09-02 09:52,nan,nan,nan,nan,1
2026-09-02 10:12,nan,nan,nan,nan,1
2026-09-02 10:29,nan,nan,nan,nan,1
2026-09-02 10:44,nan,nan,nan,nan,1
2026-09-02 10:55,nan,nan,nan,nan,1
2026-09-02 11:26,nan,nan,nan,nan,1
2026-09-02 11:41,nan,nan,nan,nan,1
2026-09-02 11:52,nan,nan,nan,nan,1
2026-09-02 12:15,nan,nan,nan,nan,1
2026-09-02 12:37,nan,nan,nan,nan,1
2026-09-02 12:56,nan,nan,nan,nan,1
2026-09-02 13:12,nan,nan,nan,nan,1
2026-09-02 13:30,nan,nan,nan,nan,1
2026-09-02 13:46,nan,nan,nan,nan,1
2026-09-02 14:11,nan,nan,nan,nan,1
2026-09-02 14:28,nan,nan,nan,nan,1
2026-09-02 14:44,nan,nan,nan,nan,1
2026-09-02 14:58,nan,nan,nan,nan,1
2026-09-02 15:21,nan,nan,nan,nan,1
2026-09-02 15:43,nan,nan,nan,nan,1
2026-09-02 15:57,nan,nan,nan,nan,1
2026-09-02 16:14,nan,nan,nan,nan,1
2026-09-02 16:31,nan,nan,nan,nan,1
2026-09-02 16:53,nan,nan,nan,nan,1
2026-09-02 17:10,nan,nan,nan,nan,1
2026-09-02 17:25,nan,nan,nan,nan,1
2026-09-02 17:38,nan,nan,nan,nan,1
2026-09-02 17:51,nan,nan,nan,nan,1
2026-09-02 18:13,nan,nan,nan,nan,1
2026-09-02 18:32,nan,nan,nan,nan,1
2026-09-02 18:53,nan,nan,nan,nan,1
2026-09-02 19:10,nan,nan,nan,nan,1
2026-09-02 19:24,nan,nan,nan,nan,1
2026-09-02 19:37,nan,nan,nan,nan,1
2026-09-02 20:11,nan,nan,nan,nan,1
2026-09-02 20:28,nan,nan,nan,nan,1
2026-09-02 20:43,nan,nan,nan,nan,1
2026-09-02 20:54,nan,nan,nan,nan,1
2026-09-02 21:10,nan,nan,nan,nan,1
2026-09-02 21:25,nan,nan,nan,nan,1
2026-09-02 21:39,nan,nan,nan,nan,1
2026-09-02 21:51,nan,nan,nan,nan,1
2026-09-02 22:11,nan,nan,nan,nan,1
2026-09-02 22:26,nan,nan,nan,nan,1
2026-09-02 22:40,nan,nan,nan,nan,1
2026-09-02 22:51,nan,nan,nan,nan,1
2026-09-02 23:10,nan,nan,nan,nan,1
2026-09-02 23:24,nan,nan,nan,nan,1
2026-09-02 23:38,nan,nan,nan,nan,1
2026-09-02 23:51,nan,nan,nan,nan,1
2026-09-03 00:18,nan,nan,nan,nan,1
2026-09-03 00:45,nan,nan,nan,nan,1
2026-09-03 00:58,nan,nan,nan,nan,1
2026-09-03 01:21,nan,nan,nan,nan,1
2026-09-03 01:41,nan,nan,nan,nan,1
2026-09-03 01:53,nan,nan,nan,nan,1
2026-09-03 02:15,nan,nan,nan,nan,1
2026-09-03 05:12,nan,nan,nan,nan,1
2026-09-03 05:46,nan,nan,nan,nan,1
2026-09-03 06:16,nan,nan,nan,nan,1
2026-09-03 06:44,nan,nan,nan,nan,1
2026-09-03 06:58,nan,nan,nan,nan,1
2026-09-03 07:17,nan,nan,nan,nan,1
2026-09-03 07:40,nan,nan,nan,nan,1
2026-09-03 07:53,nan,nan,nan,nan,1
2026-09-03 08:12,nan,nan,nan,nan,1
2026-09-03 08:31,nan,nan,nan,nan,1
2026-09-03 08:54,nan,nan,nan,nan,1
2026-09-03 09:11,nan,nan,nan,nan,1
2026-09-03 09:28,nan,nan,nan,nan,1
2026-09-03 09:44,nan,nan,nan,nan,1
2026-09-03 09:56,nan,nan,nan,nan,1
2026-09-03 10:12,nan,nan,nan,nan,1
2026-09-03 10:29,nan,nan,nan,nan,1
2026-09-03 10:44,nan,nan,nan,nan,1
2026-09-03 10:54,nan,nan,nan,nan,1
2026-09-03 11:11,nan,nan,nan,nan,1
2026-09-03 11:26,nan,nan,nan,nan,1
2026-09-03 11:40,nan,nan,nan,nan,1
2026-09-03 11:51,nan,nan,nan,nan,1
2026-09-03 12:15,nan,nan,nan,nan,1
2026-09-03 12:44,nan,nan,nan,nan,1
2026-09-03 12:58,nan,nan,nan,nan,1
2026-09-03 13:17,nan,nan,nan,nan,1
2026-09-03 13:40,nan,nan,nan,nan,1
2026-09-03 13:53,nan,nan,nan,nan,1
2026-09-03 14:12,nan,nan,nan,nan,1
2026-09-03 14:29,nan,nan,nan,nan,1
2026-09-03 14:45,nan,nan,nan,nan,1
2026-09-03 14:57,nan,nan,nan,nan,1
2026-09-03 15:18,nan,nan,nan,nan,1
2026-09-03 15:40,nan,nan,nan,nan,1
2026-09-03 15:52,nan,nan,nan,nan,1
2026-09-03 16:29,nan,nan,nan,nan,1
2026-09-03 16:44,nan,nan,nan,nan,1
2026-09-03 16:56,nan,nan,nan,nan,1
2026-09-03 17:12,nan,nan,nan,nan,1
2026-09-03 17:27,nan,nan,nan,nan,1
2026-09-03 17:43,nan,nan,nan,nan,1
2026-09-03 17:54,nan,nan,nan,nan,1
2026-09-03 18:13,nan,nan,nan,nan,1
2026-09-03 18:33,nan,nan,nan,nan,1
2026-09-03 18:54,nan,nan,nan,nan,1
2026-09-03 19:09,nan,nan,nan,nan,1
2026-09-03 19:23,nan,nan,nan,nan,1
2026-09-03 19:37,nan,nan,nan,nan,1
2026-09-03 19:50,nan,nan,nan,nan,1
2026-09-03 20:10,nan,nan,nan,nan,1
2026-09-03 20:25,nan,nan,nan,nan,1
2026-09-03 20:40,nan,nan,nan,nan,1
2026-09-03 21:11,nan,nan,nan,nan,1
2026-09-03 21:26,nan,nan,nan,nan,1
2026-09-03 21:39,nan,nan,nan,nan,1
2026-09-03 21:51,nan,nan,nan,nan,1
2026-09-03 22:10,nan,nan,nan,nan,1
2026-09-03 22:25,nan,nan,nan,nan,1
2026-09-03 22:37,nan,nan,nan,nan,1
2026-09-03 22:50,nan,nan,nan,nan,1
2026-09-03 23:09,nan,nan,nan,nan,1
2026-09-03 23:23,nan,nan,nan,nan,1
2026-09-03 23:38,nan,nan,nan,nan,1
2026-09-03 23:51,nan,nan,nan,nan,1
2026-09-04 00:16,nan,nan,nan,nan,1
2026-09-04 00:43,nan,nan,nan,nan,1
2026-09-04 00:56,nan,nan,nan,nan,1
2026-09-04 01:10,nan,nan,nan,nan,1
2026-09-04 01:23,nan,nan,nan,nan,1
2026-09-04 01:39,nan,nan,nan,nan,1
2026-09-04 01:52,nan,nan,nan,nan,1
2026-09-04 02:11,nan,nan,nan,nan,1
2026-09-04 02:27,nan,nan,nan,nan,1
2026-09-04 02:41,nan,nan,nan,nan,1
2026-09-04 02:53,nan,nan,nan,nan,1
2026-09-04 03:11,nan,nan,nan,nan,1
2026-09-04 03:27,nan,nan,nan,nan,1
2026-09-04 03:41,nan,nan,nan,nan,1
2026-09-04 03:52,nan,nan,nan,nan,1
2026-09-04 04:11,nan,nan,nan,nan,1
2026-09-04 04:27,nan,nan,nan,nan,1
2026-09-04 04:42,nan,nan,nan,nan,1
2026-09-04 04:54,nan,nan,nan,nan,1
2026-09-04 05:10,nan,nan,nan,nan,1
2026-09-04 05:25,nan,nan,nan,nan,1
2026-09-04 05:40,nan,nan,nan,nan,1
2026-09-04 05:52,nan,nan,nan,nan,1
2026-09-04 06:14,nan,nan,nan,nan,1
2026-09-04 06:35,nan,nan,nan,nan,1
2026-09-04 06:55,nan,nan,nan,nan,1
2026-09-04 07:27,nan,nan,nan,nan,1
